date;calories_burned;calories_consumed;Weight;Sports;Notes;
20240805;2191;1262;90.2;No;First Day;
20240806;2263;1150;89.5;No;None;
20240807;2088;1198;88.3;No;None;
20240808;2267;1320;88.0;No;Evening walk;
20240809;2452;1321;88.3;Yes;Lunch Walk;
20240810;2285;1223;88.1;No;Walks;
20240811;2131;1288;88.0;No;Walks;
20240812;2670;1780;88.0;Yes;Icehockey;
20240813;2179;1305;87.6;No;No;
20240814;2266;1036;87.2;No;Walks;
20240815;2814;1452;87.1;Yes;Zwift;
20240816;2676;1717;86.6;Yes;Zwift;
20240817;2100;1200;86.7;No;Walks;
